,GID,Date,Name,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,PG,SG,SF,PF,C,G,F,UTIL,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
62,4871,2017-12-12,Kristaps Porzingis,8500,28,16,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.49,1.94,1.85,45,0.72,-0.14,0.58,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.12,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.08,104.0,0.15,2.0,30.0,23.0,10.0,10.0,9.0,8.0,8400.0,52.5,3.0,2.0,2.0,1.0,0.0,0.0,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,14.2,13.4,5.6,2.4,2.2,3.4,6660.0,22.75,1.0,0.6,1.0,0.8,0.0,0.0,21.6,1.1,13.65,12.42,5.18,4.34,3.9,3.44,3725.32,22.65,1.22,0.89,1.0,0.84,0.0,0.0,19.76,0.0,18.0,19.0,8.0,0.0,0.0,4.0,8400.0,28.75,1.0,0.0,1.0,1.0,0.0,0.0,34.1,4.01
60,3314,2017-12-12,Zach Randolph,7100,14,15,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,-1.34,-1.41,0.43,45,0.23,-2.17,-1.94,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.46,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.0,96.08,0.15,1.0,19.0,11.0,9.0,2.0,0.0,11.0,6800.0,36.75,0.0,1.0,3.0,1.0,1.0,0.0,33.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,23.8,17.4,10.6,1.4,1.0,10.8,5640.0,45.1,0.2,1.0,1.6,1.6,0.8,0.0,32.95,1.92,6.83,4.39,2.41,0.89,1.0,2.49,730.07,10.22,0.45,1.22,1.34,2.07,0.45,0.0,1.06,2.0,22.0,19.0,10.0,2.0,1.0,11.0,5300.0,48.0,0.0,1.0,1.0,1.0,1.0,0.0,33.6,3.73
56,4489,2017-12-12,Andre Drummond,9400,24,9,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,-0.67,0.98,1.56,5,1.65,-0.67,0.98,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.46,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,103.15,0.23,1.0,6.0,5.0,1.0,6.0,4.0,15.0,9100.0,25.75,0.0,0.0,1.0,0.0,0.0,0.0,31.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,13.2,9.2,4.6,7.6,4.0,15.6,9000.0,43.3,0.6,1.8,1.6,0.0,0.6,0.0,33.83,2.28,8.29,4.09,4.34,1.67,1.22,3.29,308.22,13.55,0.55,2.17,0.89,0.0,0.55,0.0,2.48,4.0,11.0,8.0,4.0,8.0,4.0,15.0,9100.0,41.25,1.0,1.0,1.0,0.0,1.0,0.0,34.05,4.62
54,4167,2017-12-12,Taj Gibson,6000,8,27,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,-0.4,1.01,1.7,45,-0.4,-1.7,-2.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,107.11,0.04,0.0,6.0,4.0,2.0,2.0,2.0,9.0,6100.0,18.25,1.0,0.0,2.0,0.0,0.0,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.0,8.0,4.4,4.4,4.0,8.6,6000.0,28.05,0.8,0.4,1.8,0.2,0.4,0.0,36.68,1.67,5.57,2.92,2.07,2.61,2.83,4.16,200.0,11.46,1.3,0.55,1.3,0.45,0.55,0.0,2.07,1.0,14.0,9.0,4.0,4.0,2.0,9.0,6100.0,27.75,0.0,0.0,1.0,0.0,0.0,0.0,36.42,4.4
68,3978,2017-12-12,Wilson Chandler,4400,9,24,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,-1.21,-1.77,0.49,34,-1.55,2.48,0.93,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,107.31,0.04,1.0,18.0,16.0,7.0,1.0,1.0,8.0,4300.0,34.0,1.0,1.0,2.0,3.0,0.0,0.0,37.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,8.2,8.6,3.0,1.0,1.0,4.6,4540.0,16.75,0.2,0.2,0.8,1.2,0.0,0.0,22.91,1.3,6.87,6.19,2.74,1.0,1.0,3.13,207.36,12.02,0.45,0.45,0.84,1.3,0.0,0.0,13.81,1.0,8.0,11.0,3.0,1.0,1.0,4.0,4500.0,16.5,0.0,0.0,1.0,1.0,0.0,0.0,25.67,3.78
70,4938,2017-12-12,Taurean Prince,5400,21,4,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-1.06,-1.51,0.65,23,-0.17,-1.32,-1.49,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,103.54,0.04,5.0,17.0,12.0,7.0,2.0,2.0,8.0,5200.0,33.5,0.0,0.0,3.0,1.0,0.0,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,12.6,10.0,4.8,2.2,1.6,6.4,5360.0,26.8,0.8,0.6,1.2,1.4,0.0,0.0,32.77,1.92,5.32,2.35,1.92,1.79,1.52,0.89,151.66,5.53,1.3,0.89,1.3,0.89,0.0,0.0,4.51,2.0,11.0,9.0,5.0,2.0,1.0,6.0,5300.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,33.12,4.73
90,4595,2017-12-12,Dennis Schroder,7600,21,4,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3,1.49,-1.81,0.49,1,-0.07,-1.22,-1.29,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.54,0.0,3.0,21.0,14.0,9.0,3.0,3.0,1.0,7900.0,25.75,0.0,0.0,2.0,0.0,0.0,0.0,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,21.6,20.0,9.0,3.4,2.8,3.2,8100.0,35.4,0.0,1.0,1.4,0.8,0.0,0.0,31.76,1.82,3.36,4.95,1.87,2.51,2.28,1.79,254.95,7.74,0.0,1.0,0.55,0.45,0.0,0.0,6.31,6.0,21.0,19.0,9.0,3.0,3.0,3.0,8000.0,35.0,0.0,1.0,1.0,1.0,0.0,0.0,31.1,4.23
88,3857,2017-12-12,Rudy Gay,5800,10,13,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,-0.16,0.94,1.09,34,-0.22,-0.24,-0.46,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52,0.0,2.0,16.0,11.0,7.0,2.0,2.0,9.0,5800.0,28.75,0.0,0.0,3.0,0.0,0.0,0.0,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.8,9.0,4.8,2.2,1.8,6.8,5140.0,25.7,0.6,0.6,1.6,0.4,0.2,0.0,25.31,1.48,6.8,5.24,2.77,1.79,1.3,3.96,433.59,14.86,0.89,1.34,1.82,0.55,0.45,0.0,14.22,2.0,15.0,11.0,6.0,2.0,2.0,8.0,5200.0,28.75,0.0,0.0,1.0,0.0,0.0,0.0,31.68,3.86
87,4961,2017-12-12,Buddy Hield,5600,14,15,0.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.03,-0.37,0.68,23,-0.4,0.03,-0.37,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,96.08,0.08,2.0,17.0,13.0,7.0,0.0,0.0,3.0,5400.0,24.25,0.0,1.0,6.0,3.0,0.0,0.0,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,14.2,10.4,5.4,0.8,0.8,4.0,4840.0,25.6,0.2,1.4,2.8,2.6,0.0,0.0,24.88,1.48,7.98,4.72,3.05,1.3,1.3,2.74,403.73,14.19,0.45,0.89,2.05,1.67,0.0,0.0,10.13,2.0,17.0,12.0,7.0,0.0,0.0,4.0,4700.0,32.25,0.0,1.0,3.0,3.0,0.0,0.0,28.08,3.67
86,4954,2017-12-12,Jamal Murray,5500,9,24,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05,0.31,-0.74,0.79,12,-1.15,-0.2,-1.35,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31,0.04,1.0,13.0,7.0,4.0,3.0,3.0,1.0,5800.0,20.25,1.0,1.0,1.0,2.0,0.0,0.0,26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,16.0,11.2,5.0,3.8,3.6,1.4,5320.0,25.65,0.6,1.2,1.0,2.4,0.0,0.0,25.46,1.82,9.82,5.54,2.74,2.86,2.51,1.52,402.49,13.37,0.55,0.84,1.0,2.07,0.0,0.0,6.2,3.0,15.0,11.0,5.0,4.0,4.0,1.0,5100.0,27.75,1.0,1.0,1.0,2.0,0.0,0.0,26.72,4.05
