,GID,DK Sal,Team,Opp,Team_pts,Start,H/A,Minutes,DKP,as,bl,fga,fgm,fta,ftm,pt,rb,st,to,trey,DoubleD,TripleD,DRPM,ORPM,RPM,WINS,DK pos,Opp_DRPM,Opp_ORPM,Opp_RPM,Opp_WINS,perfect_pg,perfect_sg,perfect_sf,perfect_pf,perfect_c,perfect_g,perfect_f,perfect_util,perfect_player,player_rolling_avg,player_rolling_pg_avg,player_rolling_sg_avg,player_rolling_sf_avg,player_rolling_pf_avg,player_rolling_c_avg,player_rolling_g_avg,player_rolling_f_avg,player_rolling_util_avg,player_rolling_team_pts_avg,perfect_player_rolling_avg,last_as,last_pt,last_fga,last_fgm,last_fta,last_ftm,last_rb,last_DK_Sal,last_DKP,last_bl,last_st,last_to,last_trey,last_DoubleD,last_TripleD,last_minutes,last_perfect_pg,last_perfect_sg,last_perfect_sf,last_perfect_pf,last_perfect_c,last_perfect_g,last_perfect_f,last_perfect_util,last_perfect_player,5avg_as,5avg_pt,5avg_fga,5avg_fgm,5avg_fta,5avg_ftm,5avg_rb,5avg_DK_Sal,5avg_DKP,5avg_bl,5avg_st,5avg_to,5avg_trey,5avg_DoubleD,5avg_TripleD,5avg_minutes,5std_as,5std_pt,5std_fga,5std_fgm,5std_fta,5std_ftm,5std_rb,5std_DK_Sal,5std_DKP,5std_bl,5std_st,5std_to,5std_trey,5std_DoubleD,5std_TripleD,5std_minutes,5med_as,5med_pt,5med_fga,5med_fgm,5med_fta,5med_ftm,5med_rb,5med_DK_Sal,5med_DKP,5med_bl,5med_st,5med_to,5med_trey,5med_DoubleD,5med_TripleD,5med_minutes,DKPavgper1k
GID,1.0,-0.08687036388882996,0.18416033432784645,-0.004477782655364761,-0.06416551530120386,,-0.003309142212425685,-0.007074430699806629,-0.0886235859952737,-0.07412876125524603,0.0032412762099747294,-0.02616085213299705,-0.051177973963115665,-0.02700267555584119,-0.03344324577750862,-0.05361037023637578,-0.0988312082669283,0.02629061232226674,-0.0035739909630376934,-0.029346256525717016,-0.05876093347509741,-0.03489757618488203,-0.17651701201606787,-0.1658694301468097,-0.2527073539819392,-0.20294756493583202,-0.08917976844612202,-0.14183241235215255,0.018771867972576375,-0.06995465412216247,-0.05293914254573488,-0.004884251011646731,0.032940973739373526,-0.0009180086233713531,-0.03246287622918336,-0.01107829320899818,0.006278608456240881,-0.008299239087897503,0.019417660355548375,-0.00043847605981707835,-0.08318602909439414,-0.00219810816239792,0.09355558961724057,-0.041048803590816065,-0.01706409124565508,-0.02005908264904582,0.006980143193134793,0.012705140268190295,0.046205543841185186,-0.02023438084267309,0.019832754263507307,-0.07240835697862127,-0.04484231971783005,-0.02321468827251981,-0.04286751469221094,-0.021152258144885177,-0.029246943562016653,-0.08788247678736812,-0.07323039671840577,-0.07413962950993014,0.0008846701874014718,0.025162110711607674,-0.006640370341707796,-0.026942541049933367,-0.058969831807429735,-0.025532221430174636,-0.001379233949992711,-0.00377860315887104,0.03409641123527713,-0.007577991456933053,-0.03255605390434796,-0.010432174713771433,0.004105200974794718,-0.00026177455235229627,0.01728441099957812,-0.0006756536557609948,-0.0711836993816655,-0.03588310502416355,-0.006932164075729617,-0.03586767195154372,-0.02045678948876854,-0.029110745079546575,-0.07774105944832913,-0.04080221625095958,-0.05465768579571402,0.01563165428351658,0.05029060247620454,-0.00015209601339309978,-0.023437963200391286,-0.08105760352382034,-0.04123975198866635,0.0022831681308317876,-0.059769379180900986,0.0066164982033240834,0.023434777349930817,-0.0031536162716581818,0.007658813178597256,0.000825017770577508,-0.05994302391687028,0.010078732648652076,-0.001712397940151104,0.008377919827109523,0.025994532023804272,-0.008660739995091689,-0.003035723195344635,-0.07843747976745835,-0.03866312896451401,0.02511489053283925,-0.06805348678421369,-0.04010904953244072,-0.010421350514402511,-0.03163678396420098,-0.025306433200707634,-0.033595193094393315,-0.07938435722828951,-0.040697347033389474,-0.05687082676713751,0.014358000045350847,0.05276525389067705,0.019042969345013424,-0.014192732967482679,-0.057158889948032456,-0.012487081988534859,-0.0045261687083709215,-0.038196596284631144
DK Sal,-0.08687036388882996,1.0,-0.059007478943912825,-0.008377445309557491,0.08992758740527952,,0.010859713488089081,0.4477717642933167,0.6557462909671409,0.43166625026505895,0.1862665393779056,0.6080511324513432,0.5269406406227908,0.4900728196499196,0.47173820658526167,0.5733425269005683,0.3494995421030754,0.15225338487100212,0.41078153312075033,0.19392005521479144,0.35581856303907927,0.15801428896679806,0.094253371853881,0.6220442330615484,0.6188615514163508,0.6974989397923915,-0.06454083472825593,0.051195099005831364,0.08147098510223616,0.09960772619908828,0.10198879169168572,0.12266538908034748,0.01291399025821162,0.03847042171964001,0.006756584082261183,0.053516124794009766,0.051721510334219484,0.027962572208929726,0.06643299078323665,0.1412473913813797,0.7676878479792364,0.25136811053553765,0.014380847357437259,0.19260433831998494,0.08586814147219028,0.19203343675896542,0.22583903545440737,0.19498325628145854,0.17447815740669675,0.026461857667548418,0.4808409024848963,0.4232457883625162,0.5399938814511805,0.5481019023423651,0.5012092432901257,0.47640880119073087,0.4617007843889678,0.3480001833257001,0.775197473396671,0.5948032234536347,0.18334433956708981,0.15452708221791986,0.38982916085567115,0.19498037577747457,0.3706109031805511,0.1626541504089606,0.32262484073827086,0.12724652104314915,0.02077626335849754,0.05508187538455586,0.02851481374840516,0.06682703630725172,0.057986660758881294,0.05920400619967739,0.07565765330413708,0.1813099392967461,0.4485304563177707,0.5341891802179296,0.48587393251006755,0.5080496519086918,0.5728207683268752,0.5700901223152472,0.3586883725325116,0.528423495846879,0.5364155935883163,0.27027000830327674,0.2505465670440003,0.46871204219289736,0.25184059032202205,0.5167841578878031,0.2752547491273858,0.2538431487530479,0.2821950388807403,0.30736407875781985,0.2772389571343946,0.2876599939900884,0.3899592113443208,0.3995354802389133,0.22868520484218202,0.14391105366643353,0.27293366869769975,0.2151524892863118,0.19848778286275423,0.31769707307847356,0.17339915556997426,0.41770399511310513,0.28426072493711657,0.006451032892086097,0.4376840008041743,0.5336069981770954,0.48834922683214793,0.49980291948534245,0.5553441748048252,0.5528175360548806,0.35557583475836185,0.5295362366906097,0.5436832397747662,0.2512225879241258,0.23647638230063556,0.4511893861855155,0.2370127263306023,0.41632408485076133,0.04215115765649188,0.27145945018711065,0.29278407035098625
Team,0.18416033432784645,-0.059007478943912825,1.0,-0.011190871712236372,0.0016231657565285687,,-0.01452529276163297,-0.029591236618115597,-0.01660275118657767,-0.006290597366433851,-0.019662003600844632,0.007989783671095065,0.014945020412876875,-0.03665421710049968,-0.03549008526744907,-0.0014407828787072602,-0.020503435963048093,-0.015373391494333923,-0.02780375225755813,-0.007316859113777277,-0.058433512574963105,-0.03359445355495348,-0.06170652283886709,0.01977862822193055,-0.017800881393565084,-0.025568124209809754,-0.00867095129936607,0.012629969739084916,-0.006535562895911183,0.002130962861152001,0.0009552137275429484,-0.02547262731651244,0.02476343850167462,0.015324497117586305,0.008799591698225608,-0.013908222500873807,0.000520473280898226,-0.0047682413812309785,-0.011188391469695719,-0.003224017813169766,-0.005150376691799897,0.00601624745981789,0.08999595761955632,0.05134170610965052,0.07100546106253716,-0.06564821905916972,-0.04130616973780275,0.011933649110337953,-0.011597026220035339,0.03497823623818953,0.035996953293985154,-0.010399051493011058,-0.00948849817818764,-0.005870917525080388,0.00468180968632607,-0.03642038976565789,-0.03753737856577579,-0.025120949416577745,-0.050846541792651016,-0.02293491509667275,-0.026150675079939425,-0.013214270854966185,-0.031092643076932602,-0.010804690858863148,-0.05742513380228221,-0.031104108512195854,-0.0285943916347726,-0.021396876285169644,0.012909246049831576,0.013367036536434281,0.010625932174751667,-0.022093365229835682,-0.003896491589844241,-0.01472273819591256,-0.010391105303355349,-0.013598512519333004,-0.004514148218175952,-0.007395541672654138,-0.0004437455543385454,0.00690180777179757,-0.04339124766499151,-0.046043260474123666,-0.017290385556737512,-0.026627076272640868,-0.013565192549730145,-0.022652500955814392,-0.005648275112911463,-0.0347415113810549,-0.012368558745557019,-0.09280849583223444,-0.05988442107736943,-0.007508615782452676,-0.006403829953503436,0.006617345548399286,0.02588812352218337,0.015547396256575852,0.005109651752882303,-0.005613503656243354,0.011842807062068535,0.10333089388386305,0.010111846200462103,-0.03199023249949384,-0.0049666103097798665,-0.018657116298939326,-0.012334399861060746,-0.019265624723216974,-0.05477848677089908,0.028194508552378327,0.006365616105470698,-0.005395334615429493,0.003714762917830847,0.013733223284625382,-0.05059001540685341,-0.05028366645785976,-0.014462449145846042,-0.019160696247127417,0.0011247391102343874,-0.018156661356095047,-0.009541200048747984,-0.019093138570092687,-0.014521100026649114,-0.1204472069685626,-0.016060408365578566,0.0017485369261297067,0.03852738594164381
Opp,-0.004477782655364761,-0.008377445309557491,-0.011190871712236372,1.0,0.038585734296674744,,0.01907929978845409,-0.04188601778811955,-0.0026613003630255438,-0.0006120263872961546,0.005179005251095948,-0.007410501052702389,-0.013401912862513337,0.011678334709905352,0.017230276076877882,-0.008528834763854107,0.012580428609110227,-0.017789082342347946,-0.015084188686334097,-0.02317365068176727,0.02720292046604372,-0.002836118408754591,0.003693486898883421,0.0003834468766981658,0.0024872182331981485,0.002083742512251672,0.011925457928030597,-0.015629551380669803,-0.0036068301265800955,-0.012490973777538043,-0.0029239939368889546,0.01210695657938659,0.005413414554081824,-0.003963619348690159,-0.002249056810690279,0.026465040843162327,-0.001204904932686428,-0.006655098588818258,-0.025107405549531173,0.0029133700037377907,-0.006736708680157552,-0.018189829353482144,-0.006505872486351752,0.0321726903502208,0.014304067116400348,-0.0042958616596772544,-0.029402632616720038,0.013262652385495038,-0.02451173225506064,-0.003230684388238267,-0.007009052717879645,-0.02365012338860389,-0.021418250451347893,-0.007854757541309555,-0.017075093560472404,-0.025961573740222624,-0.018426684021637583,-0.007424628991592091,0.0011826029129628354,-0.026727305578688514,-0.020772996481235574,-0.011643268014450257,-0.0200975357377718,-0.020034842346566346,-0.021958318335090918,-0.023608468531811286,-0.026050726190725116,0.0004982586454507639,0.009143699771659517,0.005288415524092263,-0.01523009476929962,-0.014587084003855708,-0.048357482748135554,0.000302767665450492,-0.02463192333153943,-0.03195831593570778,-0.015397065775854115,-0.01317429800227366,-0.011539878274270254,-0.010632997896550424,-0.024286739537177995,-0.020092868932737925,-0.0061118454790856334,-0.003135710353356659,-0.014461252210234334,-0.008972450940755015,-0.008888957790312806,0.0009594823718338556,-0.0059680465677461915,-0.0196345621324698,0.000891157762679692,-0.013365431077136582,-0.022183930723616886,-0.009507979372045465,-0.013286396561523089,-0.011474983740255162,-0.015329728361716737,-0.013131341428170846,0.0006725177507603746,-0.04648872672750382,-0.013144738360970168,-0.025756079709558503,-0.004867462422825666,0.0015670133661759914,-0.011245762678976572,-0.026834815806106388,0.0035879759605458726,-0.0036299549182930804,-0.01431401361580003,-0.00989766289489151,-0.010658106769257015,-0.003032963136996301,-0.021722237421171808,-0.020159046639330682,-0.009673951929180379,-0.006844118329959686,-0.009120783099360277,-0.01222773612373948,0.0021824377942818705,-0.009047371171616417,0.001018604369560625,-0.01642034246553527,-0.023652023342318935,-0.012146132677503021,-0.033615790758219764
Team_pts,-0.06416551530120386,0.08992758740527952,0.0016231657565285687,0.038585734296674744,1.0,,0.07797238528204876,0.06992185974567396,0.24365983971264452,0.17997532226011362,0.05644210662276372,0.09013777153593114,0.2217358536117458,0.12226545647976941,0.1342419851883694,0.23612651315719213,0.047098190508744385,0.0435414279705784,-0.010393529209626877,0.1684166634079331,0.0832113748277057,0.011045474890610136,0.0199967966907163,0.15570278773781776,0.1528234500285016,0.14176367911693882,0.0039974637777073115,-0.03139472481375285,0.03092912464190159,0.007075369298592833,-0.0015829624169845314,0.06740902503136177,0.036698560737350505,0.04207678459416832,0.03657451938842166,0.03754110778505298,0.07103423340700037,0.04703679614064215,0.03512243107443725,0.1367157071733318,0.04773887457798884,0.024343938278953585,0.012452774157133606,0.012031013711948129,-0.0024779272001528747,0.0510927977650239,0.010679960010362746,0.04775822257953923,-0.035217765548697336,0.036177629617644994,0.04724850044823024,0.027424907438373586,0.02699441815473562,0.019565079805335183,0.018377481613895914,0.01562697859913035,0.015790627014937407,-0.011033023085518267,0.07371991263353406,0.025459387935006232,0.026644818669710548,0.00767734340091572,0.028230099783854427,0.052593076025482556,0.01629745637570566,-0.027260838009404962,-0.011558013053174492,0.03527842782257396,0.02934836822433888,0.004734988150028698,-0.026679317169784257,0.02272964955461848,-0.005331207967226678,0.03154684267002797,-0.008747858142772834,0.0305009581438478,0.04969611498136164,0.055449018801036046,0.04035680173526214,0.04654824752146796,0.04547970404499725,0.04624653846846035,0.031000076693614043,0.06711597943163589,0.05652432680109758,0.0329665676250346,0.024291548222633016,0.054695225751910805,0.08165666610843579,0.0539780276574743,0.015670738008040707,0.02738559665272233,0.03795886009622539,0.040805442097361214,0.03857231251668569,0.03720937970001907,0.02602197258881793,0.03406226417665896,0.03738924065161098,-0.00532725459806856,0.03927633846366714,0.029696173171019268,0.005334062264170097,0.04101269791240548,0.0523590140651859,0.03216262710295802,0.026330058478987513,0.019163037266736953,0.05539310644793405,0.055000539475106594,0.041837281824596166,0.040509950563420216,0.04470916178167599,0.04328372411406403,0.03719650722623678,0.0663636685923914,0.05572050344180861,0.029623582757255414,0.03150171787949072,0.05078344405685969,0.08379927908029218,0.051697812572792955,-0.0031207553576098135,0.02542396317305312,-0.03502955862562545
Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H/A,-0.003309142212425685,0.010859713488089081,-0.01452529276163297,0.01907929978845409,0.07797238528204876,,1.0,0.0028534410495653062,0.029055279304423715,0.022487008463380396,0.05308613916100097,0.0011404593193084594,0.006829730318752671,0.023020174072739173,0.02228354430760828,0.009885183985646674,0.019412362026350813,0.010121315982555962,-0.011584924120663077,-0.012690104054418058,0.014958243085332749,0.0002599442440922932,-0.004643952360081112,-0.006912872893807068,-0.008960712450064827,-0.007055977311536374,0.007580702196924574,-0.011828622673469298,-0.007212997041333391,-0.01323097190110756,-0.017554112073213463,0.02118786521568586,0.0113026473883431,-0.0022342718999167313,0.018807066899430923,0.002692085344359069,-0.021059717200821306,-0.00517299849121659,-0.0022342718999167474,0.008641100846184125,0.005628083220722006,-0.01653023396810265,0.010269849887145398,-0.014870313909433976,0.022680924016157126,0.0015656856329924957,-0.005654832290144222,0.01348053642739366,0.029560189143271607,-0.00466793494355564,0.012191667091779582,-0.0030684810820448085,0.006169178061951425,0.007520948869922324,-0.0011008386078688655,0.019194602274479226,0.023998913910458653,0.011120911731096417,0.019666812290124843,0.009255486786950939,0.0008353580789937779,0.02496540968646131,0.007820347803911703,-0.0009089964201290674,0.0028508131678899222,-0.032048795246156836,0.005785248122657166,-0.03397872521304844,0.022908081269464784,-0.015712860253848767,0.016794529348196096,0.010298915619124629,-0.03358758455021869,0.030346673552920596,0.014236953417566218,0.0029433092759104133,0.00015414056076911396,0.01165678718922318,0.008488085402456038,0.011288082998990045,0.015781896221716798,0.01726917374114072,0.005658866857665769,0.006471228463740834,0.009192982485422755,0.01961796086795338,-0.002083860914468424,-0.0006141005612322484,-0.00392436452904937,0.013363275397953268,-0.02312022099704771,0.004761224593489051,0.004274643073556312,-0.0014111440754655752,-0.02483743121007216,-0.012695859709768121,0.009539219135478748,0.015830847341095657,-0.019766388589777608,-0.04269149579785334,-0.009961361452462647,0.00837933053945453,-0.018480082067010486,-0.003032156755695928,-0.004778697891503596,0.008327308083533073,-0.024036883745887038,-0.011415371851171943,0.0013729422126961268,0.007741965221115329,0.00920222099514343,0.007095088392828173,0.011422195715318611,0.009519440458199295,0.0064812775868196915,0.0024047022708219095,0.006211218751473399,0.026484818073475993,-0.0005995321936532751,-0.004736117365574409,-0.0026385131029982925,0.006985333114118083,0.01645083193782221,0.004871391834051363,-0.010200699664826788
Minutes,-0.007074430699806629,0.4477717642933167,-0.029591236618115597,-0.04188601778811955,0.06992185974567396,,0.0028534410495653062,1.0,0.6595422050849444,0.37658146154762345,0.1423725992306344,0.6544732842984823,0.5701960383688857,0.37414795466539774,0.3617118699808572,0.5998687759722903,0.3023012137962385,0.24110940063624448,0.2802553090760634,0.3613482104645531,0.26328605994269894,0.09476526861198856,-0.1181904199923832,0.4029536986214044,0.2970664720899606,0.40069139441720625,-0.0586643686467095,-0.10830626496594395,0.09914372731345833,0.01804179476021314,0.05877528047082665,0.08288250295083405,0.09581755277418139,0.11050336188669048,0.06443335095328742,0.0762580013049448,0.09394184488145446,0.07768340707799974,0.0820320504846105,0.2507608519368669,0.4200680865780584,0.1115293639890241,0.0742217368203775,0.13465091238689916,0.04696608208592041,0.023450216243314625,0.12295387902345567,0.09741209332880428,0.02426592818788943,0.010744194468490927,0.22709398433498962,0.24034452680564547,0.3380006191503747,0.3629736445575721,0.31096501569784873,0.24916587516200533,0.24115860501334216,0.10504214750903522,0.3793163101719409,0.3293166355302191,0.03820290326822932,0.14515625058062814,0.20741354019916391,0.2201204156946316,0.12262056844990146,0.06005744819970122,0.3409375832885753,0.05297979446957374,0.04257711638947381,0.04597629174368477,-0.015820781667934547,0.021069177285007578,0.05212058909556284,0.012001232500597973,0.013180568578992982,0.08245253308828729,0.24072489234204997,0.318664796030199,0.31504445901992656,0.3025597507450867,0.2769236882823414,0.2812483060794947,0.11364588428531484,0.2481064601442027,0.2855620558639216,0.04721736948892416,0.22490714376808613,0.23733472587515356,0.25456144048030166,0.17075145757639648,0.10439812141832601,0.23850959971982225,0.1523372590115692,0.18391514021010874,0.14994873183068552,0.16464165870946862,0.19129672736530123,0.20871107170674694,0.0387714521564516,0.0723151153437782,0.12493053052528472,0.040709404787641054,0.1563989495313385,0.14537413826300055,0.2106709729502137,0.15120865832072905,0.10831798817671841,-0.01343647971447241,0.24075288310454668,0.3164426044227018,0.3104800344473704,0.2969395994674222,0.26390314405094023,0.2642822834581279,0.11988697945642465,0.24886898814749606,0.28634815395666013,0.04318001494840632,0.21932756355204466,0.22264181407407965,0.23549945977264222,0.12322060058207152,0.015283576464813738,0.24874647607323228,0.22035856286582473
DKP,-0.0886235859952737,0.6557462909671409,-0.01660275118657767,-0.0026613003630255438,0.24365983971264452,,0.029055279304423715,0.6595422050849444,1.0,0.52616605285918,0.31771165671477036,0.7505046592284439,0.8175776047934002,0.5781499607240208,0.5648347770639103,0.8569705324088142,0.5628271585690825,0.3123645837535474,0.3316261644748575,0.41660876316803624,0.5334039443746066,0.20948424432875007,0.07028860675054656,0.4905491904106949,0.48569898495258407,0.5405031613710549,-0.06258426830968826,0.0378464967335456,0.05767142864339477,0.07148162786714006,0.06986931039157333,0.20203147395961366,0.13811399042271696,0.15839633943221462,0.15326117619221077,0.19930033614301876,0.16700699418250145,0.13936155844999945,0.18282214913784087,0.4950538718693215,0.546010688045494,0.17211617424437312,0.02270223479928498,0.1330987391631956,0.05712790984237864,0.13611347753318168,0.15189255693438597,0.12569776474469138,0.10849901539950126,0.016961909846738316,0.3289800922070438,0.3094929184717647,0.39232452075571544,0.3930053333208842,0.3610024108821496,0.3603295016822141,0.3446973820204233,0.2399664632066966,0.5443245384926322,0.4260699095536205,0.12679806690686415,0.10688292744943209,0.2928774423406081,0.13908017850565615,0.265597956013508,0.10853247328469567,0.2248994417512672,0.1103329333937804,0.03947217541987763,0.024313049236228172,0.008067499258749451,0.07495305263464716,0.03885614889748464,0.022962060433056992,0.05013741280571938,0.13772108713001485,0.3257072289316552,0.36628662352370417,0.3408899863370339,0.3462214528171546,0.40249307149542674,0.4021258568078468,0.2542640351497301,0.3626454088979694,0.37308272843818524,0.17351656217875797,0.1798498628197464,0.3445569165184,0.16479518590460437,0.35776458189327237,0.19941479620195873,0.17389397809453344,0.20017898325399608,0.21365901031474582,0.19088844372496563,0.1989946385815163,0.27273304374629465,0.2803112036715857,0.15642067653074931,0.08459390242568728,0.19244974634505377,0.15282201896068315,0.13327470941890476,0.2182579348850604,0.11230395481795041,0.3045473498368492,0.20616784228589427,-0.005317291998711152,0.3231250137434166,0.3667670462820597,0.34343641171222894,0.340748175871532,0.3864865073158448,0.38344547605001283,0.2583569129964254,0.3623154666932451,0.3787767018286006,0.1578401410686707,0.1735982010436752,0.3319068736507005,0.15249460694834271,0.27707915701097036,0.02648647380569826,0.18601767937804756,0.17485663323898584
as,-0.07412876125524603,0.43166625026505895,-0.006290597366433851,-0.0006120263872961546,0.17997532226011362,,0.022487008463380396,0.37658146154762345,0.52616605285918,1.0,-0.012472259764858015,0.32973718874941205,0.252235273349203,0.22409696826159398,0.2260086418970095,0.28425186059100205,0.03763156124196929,0.20865931653365322,0.3016947129062265,0.1484935723774269,0.24936131093594613,0.2670994602540886,-0.09230103025343434,0.4150982365928382,0.3230789614968701,0.3662185548713778,-0.23776429648713976,-0.1764047973548821,0.10536705203231128,-0.017896401174886955,0.0352097852051998,0.2246789953412013,0.09989455143849103,0.07674443649500187,0.01959572802749915,0.009269606813221924,0.17641600093244708,0.050272221941435706,0.07860562935741099,0.2663882665679412,0.33146222240981177,0.257376950851734,0.040488528533588856,0.10056847237187899,-0.04912555015549794,-0.006964450075642616,0.2502618476442898,0.037627026128586726,0.010983371938201581,0.02236734565533068,0.23472295836083854,0.5168842242413016,0.229626522596002,0.26132688738504456,0.20233411409109722,0.20278944563545076,0.19870966324710318,-0.0075865384575113355,0.35613293865807466,0.29003464501582826,-0.03525373597164027,0.1559003853242005,0.27748686565160463,0.1268026142755041,0.11867701839377984,0.13514437343229607,0.1636139995061703,0.13597156660167664,0.04566629766149483,0.03148016702200306,-0.02316882571420577,0.002117208088005387,0.08139926853500427,0.0031274539630785584,0.021830773449944805,0.1098625673674402,0.5209974559148519,0.21714387583957384,0.22248893258072686,0.19252120281439383,0.23399691463127426,0.2419561108800413,0.018437272015849514,0.24579061925387508,0.25560884365501235,-0.041312155259180715,0.21939896721102384,0.3152389795308203,0.15981262982824618,0.1646528796969542,0.2517807011593476,0.12713798562278542,0.3533975111845893,0.12816438432486227,0.12053404014869523,0.11786477270774813,0.16362990256484308,0.17443263971232373,-0.0034991429596514657,0.06809762410721151,0.12977954185343346,-0.019693421272743292,0.15815776476035345,0.181587134338047,0.12731271095299426,0.1489654416662957,0.25634173197423865,-0.008137756902818627,0.5146746819139741,0.2256861368289307,0.22479504604472444,0.1975326636054814,0.22026044555486085,0.22848672130094924,0.021914848221131728,0.2457139198964104,0.2595504878199466,-0.04155819380512275,0.2124395763990678,0.3042599480286277,0.14161542611170508,0.11317112417756121,0.023484921999964367,0.13562981887177758,0.07849311710743608
