"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PF/C","Kristaps Porzingis",8500,"4871",21.165,"NYK"
"PF/C","Zach Randolph",7100,"3314",5.558,"SAC"
"C","Andre Drummond",9400,"4489",14.349,"DET"
"PF/C","Taj Gibson",6000,"4167",11.857,"MIN"
"SF/PF","Wilson Chandler",4400,"3978",11.201,"DEN"
"SG/SF","Taurean Prince",5400,"4938",10.618,"ATL"
"PG","Dennis Schroder",7600,"4595",11.332,"ATL"
"SF/PF","Rudy Gay",5800,"3857",11.062,"SAS"
"SG/SF","Buddy Hield",5600,"4961",10.777,"SAC"
"PG/SG","Jamal Murray",5500,"4954",4.87,"DEN"
"PF/C","Skal Labissiere",3400,"4979",8.625,"SAC"
"SG","Bradley Beal",8600,"4494",11.083,"WAS"
"SG/SF","Danny Green",4900,"4193",13.425,"SAS"
"C","Tyler Zeller",3500,"4516",9.254,"BKN"
"SG","Brandon Paul",3600,"4907",10.831,"SAS"
"SG","Jimmy Butler",8000,"4363",12.192,"MIN"
"PF/C","Ante Zizic",3000,"5119",8.709,"CLE"
"PF/C","LaMarcus Aldridge",8300,"3860",16.51,"SAS"
"SF/PF","LeBron James",11800,"3541",25.312,"CLE"
"SF/PF","Rondae Hollis-Jefferson",5800,"4810",6.87,"BKN"
"SG/SF","Kent Bazemore",5300,"4507",8.552,"ATL"
"PG/SG","Avery Bradley",5200,"4269",8.162,"DET"
"SG/SF","Stanley Johnson",3700,"4838",7.535,"DET"
"SF/PF","Tobias Harris",6600,"4412",11.241,"DET"
"PG/SG","Spencer Dinwiddie",6100,"4760",10.244,"BKN"
"PG/SF","Ben Simmons",9800,"4925",18.006,"PHI"
"PG","De'Aaron Fox",4700,"5132",6.329,"SAC"
"SF/PF","Andrew Wiggins",6000,"4704",8.026,"MIN"
"PG","Lonzo Ball",6600,"5215",11.38,"LAL"
"PG","Tim Frazier",3700,"4717",10.383,"WAS"
"SF/PF","Lance Thomas",3200,"4384",5.788,"NYK"
"PF/C","Enes Kanter",6400,"4442",6.724,"NYK"
"PG","Jeff Teague",6500,"4221",11.053,"MIN"
"SG/SF","Bogdan Bogdanovic",3800,"5138",6.318,"SAC"
"SG/SF","Josh Jackson",4300,"5130",3.747,"PHO"
"PF/C","Dario Saric",5700,"4904",9.429,"PHI"
"SG","Gary Harris",6700,"4678",10.131,"DEN"
"SG/SF","Courtney Lee",5700,"4110",12.982,"NYK"
"PF/C","Marquese Chriss",4100,"4952",8.155,"PHO"
"SG/SF","Will Barton",7400,"4522",11.487,"DEN"
"PF/C","Mason Plumlee",4500,"4607",6.372,"DEN"
"SF/PF","Jae Crowder",3700,"4472",8.964,"CLE"
"SF/PF","DeMarre Carroll",5500,"4203",13.242,"BKN"
"SG","Kentavious Caldwell-Pope",5500,"4616",10.245,"LAL"
"PG/SG","Yogi Ferrell",3800,"4970",12.204,"DAL"
"C","Marcin Gortat",5200,"3756",12.247,"WAS"
"SG/SF","Brandon Ingram",6700,"4965",5.456,"LAL"
"SF/PF","Markieff Morris",5100,"4453",8.149,"WAS"
"C","Karl-Anthony Towns",8700,"4879",12.8,"MIN"
"SF/PF","Ersan Ilyasova",5200,"3765",9.521,"ATL"
"C","Tyson Chandler",4500,"3307",13.593,"PHO"
"PG","Reggie Jackson",5900,"4369",7.092,"DET"
"SG/SF","Allen Crabbe",4400,"4561",11.084,"BKN"
"PF/C","Amir Johnson",3600,"3768",11.682,"PHI"
"PG","Tyler Ulis",4200,"4950",6.386,"PHO"
"C","Miles Plumlee",3500,"4542",7.922,"ATL"
"SF/PF","Harrison Barnes",6300,"4502",9.076,"DAL"
"PG","Jose Calderon",3000,"3740",9.697,"CLE"
"PF/C","Dirk Nowitzki",4600,"2374",9.307,"DAL"
"PG","Jarrett Jack",4500,"3766",9.174,"NYK"
"C","Brook Lopez",4400,"4075",7.732,"LAL"
